ticker,date,date2,ebit_to_interestExpense,ebitda_to_interestExpense,FreeOperCF_to_TotalDebt,FFO_to_TotalDebt,Return_on_Capital,ebitda_to_Revenue,TotalDebt_to_EnterpriseValue,TotalDebt_to_ebitda,ROCE,ROIC,DIO,DPO,DSO,InventoryTurnover,CCC
6758.T,2021-03-31,2021,80.27706196142799,111.73057037340993,0.7627477017946803,0.5606635831241589,0.14492736212686078,0.15128153557586319,0.36432498827966897,1.8043302774935601,0.028626527439179282,0.1535127891427646,34.09575169258581,116.68630415795094,,10.705146004432278,
7267.T,2019-03-31,2019,60.10910191420141,109.56079291821139,0.2549178024640164,0.2003554709239516,0.03749588220853877,0.09113851759407379,0.5594259594578106,5.062700914668886,0.030092977163924912,0.05157992517392319,,,,,
7267.T,2020-03-31,2020,25.664749483575683,80.33990846125805,0.31510119702488165,0.267902827508412,0.02760829540862816,0.1328451412761187,0.5831322340321222,3.765888988823864,0.024137124382698424,0.04214851557733863,48.46513787647788,33.004793463936146,17.443938651433402,7.531186663086941,32.904283063975136
7267.T,2021-03-31,2021,47.5757007998847,139.2209411256035,0.2914626825463331,0.25109995680602926,0.03144111637290587,0.14668890421098818,0.5497213261317635,3.9964331725819617,0.023888998627068628,0.0477593942757999,54.300052424933355,35.77613518946781,19.89439045644291,6.721908795660763,38.41830769190845
7751.T,2018-12-31,2018,450.6097867001255,766.2358845671267,2.0027741086521726,1.5489164496403147,0.09719159680377744,0.1545292852593551,0.14792132511599493,0.6557975404869901,0.06057156214945256,0.12994214289498035,,,,,
7751.T,2019-12-31,2019,179.9865125240848,408.6252408477842,1.2425069813145455,0.8254030519704979,0.04687856485872577,0.1180399961149907,0.18472550856857514,1.2140571916266065,0.032525865171195774,0.09262814323771529,110.05924192720494,60.53080247430248,59.5647599879665,3.316395730232426,109.09319944086897
7751.T,2020-12-31,2020,145.2728337236534,412.04683840749414,1.0206155219964754,0.7106339347099405,0.03356101078765477,0.11134839947434422,0.1893279980430287,1.4384463238303096,0.020844607928051383,0.06823828225533989,117.36896532399298,62.29889036777584,63.23265805825691,3.109851049572006,118.30273301447406
A,2018-10-31,2018,12.946666666666667,15.746666666666666,0.754863813229572,0.6570316842690384,0.08278708424374848,0.24033374033374033,0.43675649429473173,1.5232853513971212,0.09997940691927512,0.07964184731385486,,,,,
A,2019-10-31,2019,14.094594594594595,17.31081081081081,0.5965932696302452,0.5321977565434151,0.2069980945782089,0.24811156304474144,0.416940931924476,1.879000780640125,0.09044398196323275,0.17847658979734451,101.93066157760815,53.71289228159458,60.303118342049196,3.580865603644647,108.52088763806276
A,2020-10-31,2020,13.397435897435898,17.346153846153847,0.6239932174650276,0.5739720220432386,0.15921257123122087,0.25341824311668854,0.40735624244517354,1.7435328898743534,0.09419506039300522,0.13011615044247787,102.04536370903277,51.642685851318944,67.27102453643003,3.576840600428878,117.67370239414386
A,2021-10-31,2021,17.333333333333332,21.296296296296298,0.7009893733968486,0.6324661048002932,0.18902622851974676,0.27298623199873395,0.4113656918902623,1.5820289855072465,0.1131072262950133,0.17812269031781228,97.1411401098901,50.13736263736264,63.827346099066304,3.7574193548387096,110.83112357159375
AA,2018-12-31,2018,17.024590163934427,23.0327868852459,1.7807991120976692,,0.21325511336610115,0.20965455495038424,0.2857142857142857,0.6412811387900356,0.10902314839116056,0.0362533692722372,,,,,
AA,2019-12-31,2019,6.181818181818182,12.074380165289256,0.968421052631579,,0.06487434248977206,0.1400364228889102,0.3701539060977986,1.3004791238877482,0.04350354774921484,-0.18396540252827678,74.24782659774436,67.47268562030075,24.06977858717531,4.9159688131677735,30.84491956461892
AA,2020-12-31,2020,2.541095890410959,7.013698630136986,0.5406360424028268,,0.04328393319219007,0.11027353004522938,0.5991531404375441,2.4873046875,0.021054423698995517,-0.025776715602594744,70.06120646138314,66.49135537607269,19.98734654318329,5.209730440499671,23.55719762849374
AA,2021-12-31,2021,10.671794871794871,14.076923076923077,1.680064308681672,,0.3073666384419983,0.22588874259381173,0.395004233700254,0.6797814207650273,0.11403989478298991,0.06852248394004283,67.2716782063963,61.71584789537312,18.442231731402238,5.425760286225403,23.998062042425424
AAL,2018-12-31,2018,3.5577651515151514,5.6022727272727275,0.2839049046401599,0.2093214611067031,0.09781152300133988,0.1328214454098471,1.0132201875837428,5.7520283975659225,0.047752808988764044,0.04719432959243946,,,,,
AAL,2019-12-31,2019,3.551598173515982,5.668493150684932,0.31614041382609737,0.21262408802774788,0.10043575621860437,0.1356187729417934,1.0120438177086486,5.388110198163364,0.04966413812479248,0.05593230510712357,18.961111966733405,21.55821654089019,13.780807551127426,19.24992588200415,11.18370297697064
AAL,2020-12-31,2020,-9.012224938875306,-7.080684596577017,-0.15984495746081276,-0.18702615733404843,-0.25037600636999024,-0.5011247620695622,1.2097378277153559,-4.7215699815837935,-0.14072820290924826,-0.2588862212332377,28.101253166244497,26.42247700306626,32.548307088885046,12.98874458874459,34.22708325206328
AAL,2021-12-31,2021,-2.8761111111111113,-1.5788888888888888,-0.0526236004937523,-0.05344652099530069,-0.11985271237423503,-0.09510742252861254,1.1974120941811015,-16.248064743138634,-0.06056883460274005,,22.26071633032775,19.380993273221698,17.38764138946523,16.396597242593135,20.267364446571285
AAP,2018-12-29,2018,10.915300063617728,15.124390330105323,1.0036854989863444,0.8202453811727805,0.13142086796616007,0.0893329341914883,0.28262656871367237,1.2218367745154284,0.047783260529955365,0.09608676800536405,,,,,
AAP,2019-12-28,2019,19.236377763296407,25.210887763797682,0.46156726095586187,0.36700333046480005,0.10460627373345921,0.1036011627558463,0.468961533665994,2.7483626017036102,0.04880337794945984,0.07984100887613327,295.15711895874546,221.32557786072644,24.38617667540117,1.2366294985113218,98.21771777342016
AAP,2021-01-02,2021,17.0608497205989,22.39465938659728,0.3907423877607488,0.3120788998481897,0.10529352048580076,0.1038949782022558,0.5531002998282126,3.211413186335948,0.04823544728146583,0.07925692092154017,291.21739420081235,229.28376731240834,24.92131162269633,1.2533591992390054,86.85493851110036
ABBN.SW,2018-12-31,2018,7.770491803278689,10.580327868852459,0.46402877697841727,0.38280343467161754,0.09547712418300654,0.11665823150892922,0.4506143790849673,2.6705918810040283,0.03768604503243862,0.17235268054940187,,,,,
ABBN.SW,2019-12-31,2019,28.49462365591398,38.03225806451613,0.4264457891082234,0.35899216347584567,0.09343748445196279,0.12642075916791765,0.5015672421513508,2.850155499010461,0.039925271943833426,0.1319100266869996,81.2603848985172,84.22560206120518,77.86484023161054,4.491733585262163,74.89962306892257
ABBN.SW,2020-12-31,2020,4.198660714285714,6.104910714285714,0.4814658803706824,0.40002808199943835,0.07092017000358442,0.10465294252697635,0.3646884121050745,2.604021937842779,0.033289678606824295,0.30174946288420224,87.13637366881863,89.86536445400873,86.4804469273743,4.188836241765862,83.75145614218422
ABEV3.SA,2018-12-31,2018,11.475782538609606,14.329638685357867,10.32049696619474,8.888806290502332,0.3260131519319433,0.42667610911244724,0.051320551486108826,0.11303855157242192,0.14194165167962808,0.3376316907174819,,,,,
ABEV3.SA,2019-12-31,2019,10.499662890223044,13.38710550282703,8.455674872665535,6.862817030168474,0.2971285613378861,0.40051125735312215,0.05840562001347097,0.14704755510634493,0.12888070565233625,0.30542510140334694,95.80674608946268,245.14676961267793,32.89870305077654,3.809752599876102,-116.44132047243872
ABEV3.SA,2020-12-31,2020,9.112144296428971,11.865990148886153,5.402932412411577,4.446252947436513,0.23598493198522902,0.3631405096987367,0.0779012923993954,0.22605425396435755,0.10259841744116446,0.23190618890247305,91.59666175018424,232.010000222049,27.50551803778054,3.984861380597921,-112.90782043408421
ABEV3.SA,2021-12-31,2021,12.076874562605552,15.636762505814465,9.602191881447414,7.246657724122513,0.24086241729924088,0.30730233464184376,0.04528216227726454,0.1398542364296367,0.0974331619329628,0.2773122702927763,95.22336468539987,227.31870859757154,22.782207056864035,3.833092867552953,-109.31313685530763
ABT,2018-12-31,2018,4.646489104116223,8.615012106537531,0.4349381580292344,,0.07133589932102236,0.23271633200340114,0.4230852398045236,2.7495784148397977,0.050377370873531536,0.0866839688560591,,,,,
ABT,2019-12-31,2019,7.1985074626865675,11.697014925373134,0.5014819519424156,,0.09611465244351935,0.24564317953861584,0.4096526603356316,2.4108715069541917,0.06124444444444444,0.1191829058461046,112.02724177071511,85.99527052591752,60.67507209127382,3.258136094674556,86.70704333607141
ABT,2020-12-31,2020,10.17032967032967,16.263736263736263,0.5627258384650619,,0.1108893519026209,0.2565880721220527,0.43094637569908983,2.2127252252252254,0.06575099165235924,0.13455266721339615,113.51336934053478,87.59318530372741,62.43115753582987,3.215480274442539,88.35134157263724
ABX.TO,2018-12-31,2018,2.6808035714285716,6.747767857142857,0.7708260718020216,0.5390379923318229,0.00025510204081632655,0.4173684937180726,0.4879251700680272,1.898114455838571,0.0494259023005062,-0.10651864076213337,,,,,
ABX.TO,2019-12-31,2019,6.752913752913753,10.655011655011656,1.1329479768786128,0.833092485549133,0.04709562864631775,0.4704126788103324,0.23404075420647671,1.2111135418945527,0.06194406431748204,0.16749480866211808,110.22936114352392,38.837149941656946,2.704538437789441,3.3112774692103355,74.09674963965641
ABX.TO,2020-12-31,2020,15.018461538461539,20.655384615384616,1.6344146159582402,1.2598806860551828,0.15091210613598674,0.5329892814608972,0.22809031764255644,0.7990466259496499,0.1001723925624923,0.1000174185681937,102.51786195740092,40.446211916958745,4.825129019452164,3.560355171586273,66.89677905989434
ACA,2018-12-31,2018,131.22222222222223,206.33333333333334,1.2425876010781671,1.0560646900269541,0.055800293685756244,0.1271569433032046,0.10476674573590873,0.9989229940764675,0.049586429861023636,0.04577540106951872,,,,,
ACA,2019-12-31,2019,22.558823529411764,35.1764705882353,3.025163094128611,2.3122087604846224,0.07234658782356845,0.13771662156715989,0.06474386049598745,0.44857859531772576,0.059307945099555386,0.0649206934710439,69.62157351370594,22.895336418654328,51.63250618918763,5.242627846211273,98.35874328423924
ACA,2020-12-31,2020,15.50943396226415,26.31132075471698,1.418467583497053,1.1335952848722985,0.06475206007118826,0.1440896879520562,0.12409186210931786,0.912513445679455,0.055596888738586404,0.054222760516141055,65.79444515962925,27.499517250257465,43.39042157470552,5.547580789144796,81.6853494840773
ACA,2021-12-31,2021,5.1239316239316235,11.290598290598291,0.5140544518027962,0.4182487122884474,0.0413688034688855,0.12973875466509527,0.26544005625219735,2.5719152157456473,0.03375468032994566,0.03015800668489821,65.70305951383068,35.92743384025865,51.172412099783934,5.555296856810244,80.94803777335596
ADI,2018-11-03,2018,7.728450366537981,10.879466380639538,0.4759109658889752,,0.1079294786733472,0.44322101875290476,0.37729846351247265,2.2953511038586574,0.09119774795052274,0.12557844517368966,,,,,
ADI,2019-11-02,2019,7.885906362545018,11.427327294554185,0.5267898160916066,,0.10171986164261784,0.43693650461145056,0.3317821744195916,2.0979820186689535,0.07888050590026152,0.12443920033751316,110.4466890707854,44.87372649274395,38.834609956660465,3.304761809256873,104.40757253470193
ADI,2020-10-31,2020,8.015193605959494,12.2102377072502,0.4909508110820738,,0.0906635199802178,0.4212522594812545,0.31982608270793395,2.1798508664152862,0.0678551672275436,0.1229020721928838,116.23664237484694,43.18208067853964,44.71000111367797,3.1401457624948077,117.76456280998525
ADI,2021-10-30,2021,9.594870823752197,15.409203300419316,0.46782043579352933,0.42268093973851917,0.04283863850595241,0.38916298160525564,0.159265270240847,2.395518478542531,0.032189059601941704,0.055779680697484436,118.1834560447704,43.82098838137612,54.777585899211914,3.0884187365592886,129.1400535626062
ADM,2018-12-31,2018,5.285714285714286,7.8708791208791204,0.44194086790653314,,0.06617531136686111,0.044528372266517464,0.3306006621472489,2.9277486910994766,0.03657168925469026,0.09382878439109942,,,,,
ADM,2019-12-31,2019,3.9477611940298507,6.417910447761194,0.37467018469656993,,0.050196706979455046,0.039903489235337784,0.33134197872650445,3.525581395348837,0.027489563665968025,0.07659694742792539,54.238171181146605,21.99024112115553,16.834168522642912,6.72957793471612,49.082098582633975
ADM,2020-12-31,2020,5.327433628318584,8.206489675516224,0.32615579480683976,,0.05610952051864284,0.04322896433843524,0.36374107348537205,3.973040977713875,0.02659754642788766,0.0831159630309471,63.62304263630597,25.043404226903945,19.663662497086474,5.736915194177082,58.2433009064885
AGCO,2018-12-31,2018,13.302139037433156,21.053475935828878,0.6787941075710859,0.5416923603973963,0.09507414602956005,0.08419589392643285,0.35892580478567737,1.8535687071374143,0.04786829723566597,0.07572170112011657,,,,,
AGCO,2019-12-31,2019,18.17013888888889,27.614583333333332,0.7154237515062257,0.5356808140313295,0.087488505159906,0.08796204127679341,0.38157760294267906,1.8782849239280774,0.04916292440953759,0.03983807157972215,103.11608167660938,46.04975839934251,33.926825491627405,3.5397000551737974,90.99314876889427
AGCO,2020-12-31,2020,25.3855421686747,36.30923694779116,0.6738219594788498,0.5200022958158755,0.1233348134991119,0.09881198290654339,0.48354240674955595,1.9271098329830771,0.05326535771467093,0.100607754695805,104.29637489072502,45.54394264121147,33.04056417150289,3.4996422491426316,91.79299642101644
AGR,2018-12-31,2018,3.3333333333333335,6.184818481848184,0.5750511891636478,0.29799968498976215,0.03936125507774198,0.2893314806237456,0.2964467479105384,3.387940234791889,0.028716840578886012,0.0523936046240619,,,,,
AGR,2019-12-31,2019,3.0903225806451613,6.025806451612903,0.5688334157192289,0.23306969846762235,0.034149930747922434,0.2948232323232323,0.35024238227146814,4.331905781584583,0.02522180975699655,0.05205738338630702,23.279527559055122,123.72637795275591,64.05934343434343,15.679012345679013,-36.38750695935735
AGR,2020-12-31,2020,2.6012658227848102,5.718354430379747,0.40717074902378414,0.16098686545970892,0.03170224674182458,0.28591772151898737,0.45046773806668267,6.2357498616491425,0.020101731390002934,0.04252747667787136,24.361826697892273,138.14532916991934,65.52096518987342,14.982456140350877,-48.262537282153644
AIMC,2018-12-31,2018,3.6818181818181817,5.77972027972028,0.11872938482020226,0.09677498673954356,0.026245200434802374,0.14064494171700842,0.5042638856004482,10.333248638838475,0.022527437263333547,0.015549930461160886,,,,,
AIMC,2019-12-31,2019,3.227642276422764,4.967479674796748,0.25820987654320987,0.22648148148148148,0.06435555555555555,0.19988005016084184,0.48,4.4189852700491,0.05152052601981226,0.04844310193941789,70.30077262693158,51.21094413312956,50.0519260127583,5.191977077363897,69.14175450656032
AIMC,2020-12-31,2020,3.2233009708737863,4.993065187239944,0.2682245537539174,0.24526502248262705,0.06320675368368586,0.2085747392815759,0.4572443226067724,4.077222222222222,0.050867861754985005,0.0006638764612498196,71.58775824574121,52.63659840521928,51.17612977983778,5.098637098637099,70.1272896203597
AIR,2018-05-31,2018,10.6875,15.75,0.835214446952596,,0.07575757575757576,0.07207001086770005,0.16371027346637101,1.4063492063492065,0.04601722282023681,0.023259991019308486,,,,,
AIR,2019-05-31,2019,10.48421052631579,14.989473684210527,1.1277346506704304,,0.09227321445970964,0.06940247587484161,0.13806879080190979,0.9950842696629213,0.053128500560089616,0.01718213058419244,104.3281068524971,37.920150987224154,35.560727166390485,3.49857781389679,101.96868303166343
AIR,2020-05-31,2020,5.795698924731183,10.494623655913978,0.18065285437472053,,0.041324435318275156,0.047104247104247106,0.5740075290896646,6.873975409836065,0.02189188091466634,0.00959644105497299,116.8179281089529,38.64729850413038,27.60400579150579,3.124520404604116,105.7746353963283
AIR,2021-05-31,2021,9.04,16.3,0.4793388429752066,,0.024189213402616018,0.04932518307813351,0.17344561906468375,2.3754601226993866,0.024087396749267253,0.030736301369863012,150.03549982338396,41.10279053338043,27.016582944985778,2.4327575835696487,135.9492922349893
ALB,2018-12-31,2018,14.305524282034156,18.13527335177941,0.9678397382140617,,0.12773559615400454,0.2815979495992533,0.3601127806131554,1.7942420865780915,0.08553269669168212,0.15842606347075558,,,,,
ALB,2019-12-31,2019,13.413517194416071,17.451727007906783,0.5565729216330833,0.29263977064565505,0.09542600373124006,0.2570335042334055,0.48992964737629896,3.455527458722766,0.06292172776961984,0.09626407764808653,115.05534012112663,85.86174772592622,61.94616787024781,3.172386432613554,91.13976026544822
ALB,2020-12-31,2020,6.746047376771158,9.91886864708135,0.42715657541714525,0.1966014633936082,0.06085980023649416,0.23178302724687744,0.5116028040895793,5.086432128930488,0.04025563147020741,0.06756046524779911,130.04247191443378,90.50794983809055,66.69632849661016,2.8067753144539207,106.23085057295339
ALB,2021-12-31,2021,9.675385516299043,13.807079185373153,0.7149156207510919,0.33666185950065763,0.07335424010961136,0.2550525742970838,0.3271260881016915,2.9703394423211953,0.046293822299073674,0.037012818507870006,122.9911077281777,89.0047525615589,59.65107121275906,2.9676942239327206,93.63742637937786
ALC,2018-12-31,2018,5.041666666666667,73.29166666666667,0.6402131239484016,,0.007467857417815075,0.24591080665455053,0.13726999769035336,2.0272882319499717,0.004178898290450699,,,,,,
ALC,2019-12-31,2019,0.8407079646017699,13.380530973451327,0.5428496319663512,0.39747634069400634,-0.010275970383666143,0.20138518913159298,0.17069777877496073,2.515873015873016,0.003171423802370222,,139.52816718587746,70.87746625129803,70.4428609483218,2.6159592529711375,139.0935618829012
ALC,2020-12-31,2020,-2.1451612903225805,10.879032258064516,0.40658362989323843,0.3013790035587189,-0.007444510822112955,0.19742426459827309,0.20660815219888792,3.3328391401037805,-0.008908835153057806,,152.15581149060102,82.57678051363517,79.59168739938534,2.3988567799301364,149.1707183763512
ALKS,2018-12-31,2018,-6.421454945909179,0.29358035887802036,0.26480802554885646,0.018041015652970914,-0.0941620890143948,0.004141558695536949,0.23593570366040423,61.63018534863195,-0.045791237081256715,,,,,,
ALKS,2019-12-31,2019,-11.916623777663407,-6.004337916329682,0.03188564200917009,-0.2775944677019103,-0.1378472254794191,-0.06974269544223607,0.2481168190466282,-3.562676789322231,-0.07378870620050398,,194.2501732405688,95.13047093716217,85.61351837444394,1.8790202032302252,184.73322067785057
ALKS,2020-12-31,2020,-12.983831851253031,-3.530777226007622,0.02839400522239045,-0.07297205704157189,-0.10525935534447566,-0.029432320968543143,0.340611603932309,-13.415660877244628,-0.0470802198336005,,232.88001357141258,102.64831815428789,93.50780404637855,1.5673307228147895,223.73949946350325
AMAT,2018-10-28,2018,19.213675213675213,21.166666666666668,1.0501035976643436,,0.36011016754647696,0.2964980544747082,0.6092494835896259,1.0718756309307491,0.2085826954302946,0.29973671219351655,,,,,
AMAT,2019-10-27,2019,14.227848101265822,15.759493670886076,0.7859966120835686,,0.27014810540488554,0.2556818181818182,0.5109636468551645,1.4224899598393574,0.14366665246474372,0.2570414726103349,159.70414740938944,43.37205059596205,63.6901013143483,2.285476025017373,180.0221981277757
AMAT,2020-10-25,2020,18.616666666666667,20.183333333333334,0.9227264762572279,,0.3586061825498445,0.2815951633530985,0.5219498811048107,1.1781585466556566,0.16664180217812918,0.27055572612833895,141.92948244966797,40.05112258880573,58.3083362399721,2.5716996476009757,160.18669610083435
AMAT,2021-10-31,2021,30.75,32.41949152542373,1.4460281592212758,,0.4901191849288735,0.33174348523609243,0.4423683198769704,0.7519278525682918,0.22558985358575026,0.37366666666666665,123.4961275438741,39.035181675867186,62.640159562936304,2.955558261293072,147.10110543094322
AMD,2018-12-29,2018,3.727272727272727,5.132231404958677,0.6272,,0.3198887343532684,0.09590733590733591,0.8692628650904033,2.0128824476650564,0.06896024464831804,,,,,,
AMD,2019-12-28,2019,6.712765957446808,9.457446808510639,1.5192307692307692,,0.2872187649593107,0.1320754716981132,0.34849210148396365,0.8188976377952756,0.07523548348634793,,86.31309862800933,105.91897488998188,83.88872381518348,4.228790366721401,64.28284755321093
AMD,2020-12-26,2020,29.127659574468087,36.659574468085104,3.7984934086629,,0.5403310287031218,0.17648263853323773,0.11125078566939033,0.3081834010446895,0.12030934176992705,,80.23125923190547,58.86770679468242,73.3701218887637,4.549349013019739,94.73367432598675
AMD,2021-12-25,2021,107.29411764705883,120.91176470588235,6.6747352496217855,,0.5575315667792993,0.25015212364609957,0.11755290770051574,0.16078812940890294,0.21898073113632271,,71.9700176366843,41.885949441505,52.99318486065474,5.071556350626118,83.07725305583403
AME,2018-12-31,2018,12.924422000486736,15.351898272085666,0.5103841550522218,0.48018488912388096,0.1307102348535271,0.2603492209451673,0.4037494670784859,2.0867734236722812,0.10705874977018427,0.13191158512415568,,,,,
AME,2019-12-31,2019,12.929103423333823,15.574213672991942,0.5264904689792821,0.494112241203571,0.12417051886404287,0.2671332312505222,0.37319895283232735,2.040436219450778,0.10150289913851457,0.12473329365588959,67.63756279115024,42.05532681657138,52.27466082084583,5.396409701027206,77.85689679542469
AME,2020-12-31,2020,12.19010713206758,15.156282679928424,0.5607004266122416,0.5343890789869169,0.11663822408198135,0.28730653482609914,0.3417103103639831,1.8849361382419234,0.0917579358297507,0.12339101517253945,73.1614357824652,45.587005112071026,53.95501658689845,4.98896715320451,81.52944725729263
AMKR,2018-12-31,2018,3.2814582119423403,10.526423124667494,1.0343988753376652,0.625874889571579,0.08173516754645381,0.19252300377206724,0.5369446116966955,1.6032256783539245,0.045819589060236615,,,,,,
AMKR,2019-12-31,2019,3.2786958525989354,10.600933130316957,0.7737185456638478,0.4832157664094144,0.07425311768741366,0.18725747350499056,0.5982328562433629,2.0970576724659336,0.040781051871471366,,24.195489935828252,59.06627299923513,70.93522571650648,15.085456048547067,36.0644426530996
AMKR,2020-12-31,2020,7.413586211195612,15.36764430868969,1.1829030978797186,0.7608127591941886,0.1466557636201301,0.19524673260881056,0.4442529392985972,1.3194741768421607,0.07505406025403034,,22.77613545312698,53.10325499575278,65.52597528723877,16.025545718726768,35.19885574461297
APD,2018-09-30,2018,14.752490421455938,22.19080459770115,1.1709332214237003,,0.1179327878236859,0.3242816510268527,0.32095834596087147,1.316550985876584,0.08947510294377364,0.16329813702701412,,,,,
APD,2019-09-30,2019,15.93941605839416,23.843065693430656,1.5803367408298257,,0.1404347575200521,0.3662447162766709,0.2741758649399467,1.018215215061993,0.10516911725752154,0.19152132187265292,23.956656346749227,34.29185842188938,50.488344975277215,15.235849056603774,40.15314290013706
APD,2020-09-30,2020,20.55992680695334,31.401646843549862,0.7145760917936567,,0.11682110282608264,0.38754333073631203,0.5491212659582196,2.4224404172251033,0.08146397343503038,0.14662573979729432,24.70779775012376,33.47126201328076,52.23823718708716,14.772664228974909,43.47477292393017
APD,2021-09-30,2021,16.603667136812412,25.921720733427364,0.7470191746155344,,0.10940427993059572,0.35606897219800443,0.47537304800462693,2.2360910846913513,0.07938418587714063,0.15422654637872318,21.807760816019815,32.5833901559956,48.19463818657367,16.737160824502155,37.419008846597876
APH,2018-12-31,2018,16.597836774827925,19.54473942969518,0.6436553056823592,0.5580698462486348,0.2086900006340752,0.24234333089490367,0.566023080337328,1.796397846757559,0.13508106464365166,0.19224534443902633,,,,,
APH,2019-12-31,2019,13.943027210884354,16.596938775510203,0.6229517287270913,0.5432112457371004,0.18049076706505837,0.2372893719454373,0.49776422203207377,1.8478840045086586,0.12663536244420073,0.17629347425341035,82.76495703640317,57.173182515064,78.28148175164733,4.410079012539801,103.87325627298652
APH,2020-12-31,2020,14.238301559792028,16.908145580589256,0.576231734126471,0.5079270658218027,0.17614644872440194,0.2269127446533859,0.5121599067475561,1.9816010660106602,0.11229803985893545,0.16224571416218087,85.25051391790792,61.117265956729796,78.2728023351824,4.281499116257259,102.40605029636055
APH,2021-12-31,2021,18.774891774891774,22.2,0.6092835267401404,0.5349694785308027,0.17763104757289394,0.235751128600719,0.48460342460221306,1.871962871962872,0.12662404017400952,0.17451967681207722,81.94859187905546,59.397652016857315,73.93764423563161,4.454011858296338,96.48858409782974
APTV,2018-12-31,2018,11.333333333333334,15.886524822695035,0.7104051565377533,0.518646408839779,0.18629076838032063,0.1551783858676827,0.6003316749585407,1.9392857142857143,0.09880054408309633,0.16660258874791747,,,,,
