ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
ADI,2021-05-01,279222000.0,736362000.0,21772000.0,302238000,12167104000.0,53080000,-3508907000.0,1073000.0,1754787000.0,1448018000.0,2820689000.0,,198167000.0,,3823595000.0,,1118406000,1305216000.0,94033000.0,-59170000.0,-254429000.0,-182915000.0,-188814000.0,0.0,475985000,93518000.0,-94000.0,-67016000,-43066000,-60697000.0,2776829000.0,,24382000.0,,-1527000.0,543001000,543001000,12282465000.0,61472000.0,-182915000.0,21588217000.0,3649000.0,9421113000.0,641202000.0,422905000,183612000,1136637000,-114504000.0,23752000.0,422905000,,1459651000.0,,3393546000.0,422905000,524770000,,814135000.0,1160586000.0,,1661407000,-65114000.0,2902800000.0,347658000.0,-419585000.0,220590000.0,4724493000.0,257153000.0,7564054000.0,"Analog Devices, Inc.",Technology,Semiconductors
ADI,2021-01-30,227423000.0,427941000.0,-5190000.0,288150000,12087746000.0,48099000,-3730480000.0,3156000.0,1776209000.0,1466489000.0,2928260000.0,,201353000.0,,4747347000.0,,1078960000,1048063000.0,91720000.0,-89910000.0,-229179000.0,-218501000.0,-157057000.0,0.0,436618000,-156741000.0,2493000.0,-42880000,-42479000,-75071000.0,1676757000.0,,7490000.0,,-1299000.0,479498000,479498000,12282751000.0,61484000.0,-218501000.0,21440110000.0,18566000.0,9352364000.0,618640000.0,388519000,170075000,1045371000,-114504000.0,19920000.0,388519000,,584520000.0,,3535475000.0,388519000,513087000,,826964000.0,1129214000.0,,1558458000,-65114000.0,2624741000.0,347658000.0,-363823000.0,197674000.0,4849185000.0,-7797000.0,7395578000.0,"Analog Devices, Inc.",Technology,Semiconductors
AEP,2021-09-30,1597100000.0,1929100000.0,272800000.0,,22278100000.0,69800000,22225600000.0,,13028500000.0,,21212600000.0,,755800000.0,,32056500000.0,218400000.0,3486000000,1372700000.0,,-1302400000.0,-371700000.0,274700000.0,,10100000.0,866700000,96700000.0,78400000.0,-270300000,-303700000,-1676400000.0,9954000000.0,,803400000.0,,8900000.0,1137000000,1137000000,52500000.0,3404500000.0,274700000.0,86337100000.0,,63809900000.0,978500000.0,796000000,-29600000,2168500000,16300000.0,291100000.0,796000000,360800000,2521800000.0,,,796900000,2454500000,249100000,2277000000.0,67471000000.0,8560000000.0,4623000000,215100000.0,5785100000.0,816500000.0,814300000.0,2739600000.0,7075900000.0,1067000000.0,11523000000.0,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric
AEP,2021-06-30,1641600000.0,1161100000.0,215600000.0,,21378700000.0,61200000,21326200000.0,,13237800000.0,,21072000000.0,,759000000.0,,30659300000.0,221700000.0,2986900000,312700000.0,,-1299200000.0,-371800000.0,97000000.0,,-74300000.0,635000000,-51000000.0,-50800000.0,-204600000,-301600000,-1595600000.0,10428600000.0,,485500000.0,,-15000000.0,839600000,839600000,52500000.0,3382700000.0,97000000.0,84358200000.0,,62728300000.0,1188400000.0,578200000,-29700000,1871300000,-202600000.0,72300000.0,578200000,354100000,2458500000.0,,,573800000,1955200000,251200000,2263600000.0,66462100000.0,8750100000.0,3826500000,92800000.0,4605800000.0,820500000.0,470200000.0,2683800000.0,6800300000.0,35700000.0,11098700000.0,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric
AEP,2021-03-31,1703900000.0,-117200000.0,-1349600000.0,,20972800000.0,54500000,20920300000.0,,13159200000.0,,20705100000.0,,751800000.0,,30214800000.0,199100000.0,3441200000,273200000.0,,-1548600000.0,-369500000.0,-30800000.0,,171800000.0,633300000,-212000000.0,-32900000.0,-206600000,-290200000,-1634200000.0,10220100000.0,,343700000.0,,17300000.0,839900000,839900000,52500000.0,3376400000.0,-30800000.0,82985100000.0,,61765100000.0,1271900000.0,575000000,-29600000,1853100000,-12900000.0,184600000.0,575000000,346500000,2130200000.0,,,578800000,2428000000,247200000,2046000000.0,65515000000.0,8825600000.0,4281100000,39500000.0,4258400000.0,1854900000.0,1637100000.0,2772800000.0,6734500000.0,-114300000.0,10892700000.0,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric
AEP,2020-12-31,1709700000.0,910700000.0,-590300000.0,,20550900000.0,-17400000,20498400000.0,,10178900000.0,,20200200000.0,,648000000.0,,28986400000.0,200800000.0,3010600000,392700000.0,1406300000.0,-1557200000.0,-369100000.0,-85100000.0,,-57200000.0,417300000,-36400000.0,-126900000.0,-182700000,-288300000,-1526600000.0,9926700000.0,,293000000.0,,30600000.0,600000000,600000000,52500000.0,3359300000.0,-85100000.0,80757200000.0,,59982700000.0,1310000000.0,435500000,-29800000,1575900000,9600000.0,18500000.0,435500000,319200000,2086100000.0,,,434700000,2034700000,223600000,2028000000.0,64768000000.0,5075600000.0,3610600000,-45500000.0,4351500000.0,1067900000.0,590400000.0,3075500000.0,6588900000.0,-25500000.0,10687800000.0,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric
AGCO,2021-09-30,1092400000.0,166400000.0,-7800000.0,92800000,3168800000.0,70100000,1473200000.0,-14700000.0,344900000.0,129100000.0,754300000.0,,68400000.0,,1319100000.0,,2470800000,537000000.0,480400000.0,-78100000.0,-14999890.0,-1804500000.0,-75500000.0,-20100000.0,252500000,73500000.0,,-1800000,-1200000,-99000000.0,3549200000.0,,476000000.0,,,254300000,254300000,1289300000.0,700000.0,-1804500000.0,8941900000.0,-200000.0,5745500000.0,2738300000.0,181300000,265100000,626700000,18100000.0,,181300000,,224800000.0,,406300000.0,182400000,2098400000,27600000,1056600000.0,1613100000.0,,2725100000,-147000000.0,4807900000.0,74600000.0,-15900000.0,682800000.0,3600000.0,36800000.0,4969000000.0,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery
AGCO,2021-06-30,1141200000.0,190400000.0,-70200000.0,107200000,3138300000.0,7700000,1426500000.0,7200000.0,316400000.0,118800000.0,745100000.0,,69300000.0,,1206400000.0,,2583300000,500200000.0,475400000.0,-57100000.0,-15132110.0,-1738300000.0,-7100000.0,23800000.0,292100000,173300000.0,-3500000.0,-3900000,-2200000,-49400000.0,3619300000.0,,462000000.0,,100000.0,296000000,296000000,1294300000.0,800000.0,-1738300000.0,8863300000.0,-900000.0,5698500000.0,2667000000.0,282800000,275300000,692400000,-33200000.0,,282800000,,315700000.0,,417500000.0,284400000,2186900000,26500000,1099000000.0,1631500000.0,,2879300000,-255400000.0,4728200000.0,225500000.0,-101700000.0,704600000.0,11700000.0,46500000.0,4864100000.0,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery
AGCO,2021-03-31,1097500000.0,-315300000.0,-1300000.0,96300000,3086500000.0,43600000,1378200000.0,-23300000.0,254800000.0,70800000.0,707400000.0,,72300000.0,,936600000.0,,2182300000,453700000.0,444100000.0,-63500000.0,-12000000.0,-1817900000.0,-26500000.0,296700000.0,195000000,-135400000.0,-3500000.0,-1400000,-3400000,-66800000.0,3414600000.0,,436100000.0,,-2500000.0,196400000,196400000,1276800000.0,800000.0,-1817900000.0,8312300000.0,-100000.0,5187600000.0,2360300000.0,150800000,260700000,570500000,-232300000.0,,150800000,,311900000.0,,431500000.0,151400000,1808200000,38200000,1048200000.0,1606800000.0,,2378700000,-466100000.0,4298300000.0,-221500000.0,-260000000.0,716000000.0,5700000.0,-665400000.0,4897900000.0,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery
AGCO,2020-12-31,855100000.0,672400000.0,-27600000.0,99900000,2980000000.0,69800000,1217900000.0,24500000.0,257400000.0,77600000.0,731000000.0,,72400000.0,,1256700000.0,,2528200000,1119100000.0,442700000.0,-86800000.0,-12000000.0,-1810800000.0,-3600000.0,-3500000.0,205200000,148400000.0,-3300000.0,16300000,-11800000,-52000000.0,3362800000.0,,418900000.0,,-2500000.0,188900000,188900000,1306500000.0,800000.0,-1810800000.0,8504200000.0,33800000.0,5486200000.0,1974400000.0,135400000,286500000,595600000,174200000.0,,135400000,,325900000.0,,455600000.0,135400000,2121500000,38000000,856000000.0,1673600000.0,,2717100000,173100000.0,4368400000.0,-17900000.0,-36800000.0,901400000.0,30900000.0,608100000.0,4759100000.0,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery
AMAT,2021-10-31,1472000000.0,1148000000.0,69000000.0,622000000,12247000000.0,294000000,8664000000.0,,1852000000.0,1623000000.0,1554000000.0,,105000000.0,,5452000000.0,464000000.0,4105000000,4995000000.0,2055000000.0,-206000000.0,-216000000.0,-28255000000.0,-1507000000.0,699000000.0,2006000000,-582000000.0,,-12000000,-67000000,-587000000.0,6344000000.0,,593000000.0,,,2018000000,2018000000,3479000000.0,9000000.0,-260000000.0,25825000000.0,-381000000.0,13578000000.0,4309000000.0,1712000000,305000000,2945000000,-1131000000.0,89000000.0,1712000000,,,,104000000.0,1712000000,3178000000,,5154000000.0,2228000000.0,,6123000000,-192000000.0,16107000000.0,,-1634000000.0,3812000000.0,8247000000.0,-1073000000.0,32246000000.0,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials
AMAT,2021-08-01,1352000000.0,1686000000.0,86000000.0,640000000,12060000000.0,264000000,8465000000.0,,1902000000.0,1654000000.0,1644000000.0,,98000000.0,,5451000000.0,444000000.0,4178000000,6066000000.0,1658000000.0,-137000000.0,-219000000.0,-26787000000.0,-1512000000.0,291000000.0,1980000000,-12000000.0,,-38000000,-57000000,-194000000.0,5125000000.0,,161000000.0,,,2018000000,2018000000,3479000000.0,9000000.0,-292000000.0,24479000000.0,-57000000.0,12419000000.0,4117000000.0,1716000000,309000000,2967000000,-447000000.0,89000000.0,1716000000,,,,116000000.0,1716000000,3229000000,,3992000000.0,2076000000.0,,6196000000,-64000000.0,15248000000.0,,-1731000000.0,2852000000.0,8090000000.0,-239000000.0,30748000000.0,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials
AMAT,2021-05-02,1307000000.0,1187000000.0,66000000.0,617000000,11993000000.0,215000000,8387000000.0,,1925000000.0,1674000000.0,1632000000.0,,97000000.0,,5450000000.0,460000000.0,3831000000,6305000000.0,1569000000.0,-204000000.0,-202000000.0,-25285000000.0,-767000000.0,314000000.0,1545000000,-80000000.0,,-206000000,-61000000,-219000000.0,4822000000.0,,158000000.0,,,1751000000,1751000000,3479000000.0,9000000.0,-290000000.0,24085000000.0,-15000000.0,12092000000.0,4053000000.0,1330000000,285000000,2653000000,-330000000.0,86000000.0,1330000000,,,,127000000.0,1330000000,2929000000,,3566000000.0,2014000000.0,,5582000000,-128000000.0,14971000000.0,,-883000000.0,2823000000.0,8022000000.0,85000000.0,29247000000.0,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials
AMAT,2021-01-31,1076000000.0,1421000000.0,283000000.0,606000000,11473000000.0,110000000,7854000000.0,,1937000000.0,1684000000.0,1693000000.0,,94000000.0,,5449000000.0,410000000.0,3691000000,6213000000.0,1601000000.0,-121000000.0,-201000000.0,-24542000000.0,-142000000.0,-84000000.0,1240000000,108000000.0,,-231000000,-61000000,-216000000.0,4504000000.0,,167000000.0,,,1471000000,1471000000,3479000000.0,9000000.0,-297000000.0,23305000000.0,-83000000.0,11832000000.0,3925000000.0,1130000000,284000000,2361000000,-81000000.0,86000000.0,1130000000,,,,140000000.0,1130000000,2801000000,,3212000000.0,1879000000.0,,5162000000,-21000000.0,14269000000.0,,-343000000.0,2766000000.0,7869000000.0,862000000.0,28137000000.0,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials
AMD,2021-12-25,1406000000.0,822000000.0,229000000.0,811000000,7497000000.0,229000000,6880000000.0,,2081000000.0,931000000.0,333000000.0,,134000000.0,,1000000.0,1073000000.0,3652000000,2535000000.0,69000000.0,-86000000.0,,-2133000000.0,-776000000.0,275000000.0,1203000000,-257000000.0,,29000000,-8000000,,4240000000.0,,,,-9000000.0,1174000000,1174000000,289000000.0,12000000.0,-3000000.0,12419000000.0,95000000.0,4922000000.0,1955000000.0,974000000,445000000,2426000000,-482000000.0,49000000.0,974000000,-4000000,312000000.0,,328000000.0,974000000,2400000000,,2708000000.0,1069000000.0,,4826000000,-52000000.0,8583000000.0,,-727000000.0,27000000.0,11069000000.0,95000000.0,-1451000000.0,"Advanced Micro Devices, Inc.",Technology,Semiconductors
AMD,2021-09-25,1084000000.0,849000000.0,94000000.0,765000000,7136000000.0,82000000,6644000000.0,,1603000000.0,1036000000.0,183000000.0,,112000000.0,,1000000.0,1168000000.0,3357000000,2440000000.0,69000000.0,-85000000.0,,-1356000000.0,-953000000.0,180000000.0,1005000000,-119000000.0,,49000000,-7000000,-83000000.0,3564000000.0,,,,-9000000.0,956000000,956000000,289000000.0,12000000.0,,11153000000.0,2000000.0,4017000000.0,1902000000.0,923000000,368000000,2086000000,-204000000.0,4000000.0,923000000,-3000000,312000000.0,,203000000.0,923000000,2227000000,,2229000000.0,1001000000.0,,4313000000,-138000000.0,7988000000.0,,-949000000.0,,10905000000.0,-183000000.0,-2425000000.0,"Advanced Micro Devices, Inc.",Technology,Semiconductors
AMD,2021-06-26,872000000.0,952000000.0,165000000.0,659000000,7065000000.0,113000000,6572000000.0,,1395000000.0,1090000000.0,181000000.0,,110000000.0,,313000000.0,1170000000.0,3009000000,2623000000.0,67000000.0,-64000000.0,,-394000000.0,-260000000.0,-120000000.0,823000000,40000000.0,,-18000000,-10000000,119000000.0,2892000000.0,,,,-9000000.0,841000000,841000000,289000000.0,12000000.0,7000000.0,10691000000.0,183000000.0,3626000000.0,1765000000.0,710000000,331000000,1830000000,158000000.0,49000000.0,710000000,-1000000,,,204000000.0,710000000,2020000000,,2026000000.0,918000000.0,,3850000000,-112000000.0,7818000000.0,,-211000000.0,5000000.0,10795000000.0,860000000.0,-3348000000.0,"Advanced Micro Devices, Inc.",Technology,Semiconductors
AMD,2021-03-27,989000000.0,898000000.0,177000000.0,610000000,6477000000.0,89000000,5985000000.0,,1371000000.0,1162000000.0,155000000.0,,107000000.0,,313000000.0,1353000000.0,2768000000,1763000000.0,65000000.0,-66000000.0,,-135000000.0,-10000000.0,466000000.0,644000000,-43000000.0,,-33000000,-9000000,-722000000.0,2864000000.0,,,,2000000.0,677000000,677000000,289000000.0,12000000.0,6000000.0,10047000000.0,-658000000.0,3570000000.0,1653000000.0,555000000,304000000,1587000000,-112000000.0,2000000.0,555000000,-4000000,,,203000000.0,555000000,1858000000,,2185000000.0,922000000.0,,3445000000,-254000000.0,7197000000.0,,-8000000.0,96000000.0,10658000000.0,168000000.0,-4058000000.0,"Advanced Micro Devices, Inc.",Technology,Semiconductors
AMGN,2021-09-30,1171000000.0,2418000000.0,-110000000.0,1422000000,8217000000.0,271000000,-21107000000.0,,4631000000.0,,8643000000.0,,850000000.0,,33291000000.0,952000000.0,4328000000,11969000000.0,1676000000.0,-242000000.0,-999000000.0,-808000000.0,-1080000000.0,-104000000.0,2155000000,-16000000.0,-19000000.0,-223000000,-296000000,73000000.0,14842000000.0,,2542000000.0,,-18000000.0,2378000000,2378000000,14665000000.0,31989000000.0,-808000000.0,64993000000.0,346000000.0,56776000000.0,4152000000.0,1884000000,1305000000,5097000000,-304000000.0,,1884000000,-8000000,4288000000.0,,14659000000.0,1884000000,1609000000,,4765000000.0,4982000000.0,,6706000000,-48000000.0,24380000000.0,4946000000.0,2848000000.0,,,5339000000.0,-22964000000.0,Amgen Inc.,Healthcare,Drug Manufacturers—General
AMGN,2021-06-30,1277000000.0,1931000000.0,1550000000.0,1082000000,8247000000.0,94000000,-21737000000.0,,1720000000.0,,8483000000.0,,855000000.0,,28458000000.0,1452000000.0,4193000000,6630000000.0,4064000000.0,-185000000.0,-1008000000.0,-868000000.0,-1581000000.0,-127000000.0,558000000,290000000.0,-33000000.0,-1775000000,-281000000,1209000000.0,14585000000.0,,2423000000.0,,17000000.0,2333000000,2333000000,14676000000.0,31877000000.0,-868000000.0,59773000000.0,3003000000.0,51526000000.0,4115000000.0,464000000,1384000000,4889000000,-56000000.0,,464000000,90000000,4324000000.0,,15308000000.0,464000000,1637000000,,4479000000.0,4906000000.0,,6526000000,-41000000.0,19099000000.0,4946000000.0,-2622000000.0,,,518000000.0,-22762000000.0,Amgen Inc.,Healthcare,Drug Manufacturers—General
AMGN,2021-03-31,1396000000.0,2104000000.0,-12000000.0,967000000,9334000000.0,211000000,-21286000000.0,,1691000000.0,,9207000000.0,,841000000.0,,31129000000.0,4454000000.0,3772000000,6112000000.0,4074000000.0,-166000000.0,-1016000000.0,-833000000.0,-871000000.0,-29000000.0,1857000000,-428000000.0,-52000000.0,-272000000,-285000000,-319000000.0,12869000000.0,,2293000000.0,,-79000000.0,2129000000,2129000000,14673000000.0,31806000000.0,-833000000.0,62539000000.0,-74000000.0,53205000000.0,4017000000.0,1646000000,1254000000,4411000000,91000000.0,,1646000000,61000000,1556000000.0,,15947000000.0,1646000000,1490000000,,4423000000.0,4855000000.0,,5901000000,-126000000.0,21299000000.0,4946000000.0,-1939000000.0,,,-154000000.0,-21639000000.0,Amgen Inc.,Healthcare,Drug Manufacturers—General
