,ticker,date,exchange_rate
82,AIMC,2020-12-31,1.0
83,AIMC,2021-12-31,1.0
84,AIR,2018-05-31,1.0
85,AIR,2019-05-31,1.0
86,AIR,2020-05-31,1.0
87,AIR,2021-05-31,1.0
88,ALB,2018-12-31,1.0
89,ALB,2019-12-31,1.0
90,ALB,2020-12-31,1.0
91,ALB,2021-12-31,1.0
92,ALC,2018-12-31,1.0
93,ALC,2019-12-31,1.0
94,ALC,2020-12-31,1.0
95,ALC,2021-12-31,1.0
96,ALKS,2018-12-31,1.0
97,ALKS,2019-12-31,1.0
98,ALKS,2020-12-31,1.0
99,ALKS,2021-12-31,1.0
100,AMAT,2018-10-31,1.0
101,AMAT,2019-10-31,1.0
102,AMAT,2020-10-31,1.0
103,AMAT,2021-10-31,1.0
104,AMD,2018-12-31,1.0
105,AMD,2019-12-31,1.0
106,AMD,2020-12-31,1.0
107,AMD,2021-12-31,1.0
108,AME,2018-12-31,1.0
109,AME,2019-12-31,1.0
110,AME,2020-12-31,1.0
111,AME,2021-12-31,1.0
112,AMKR,2018-12-31,1.0
113,AMKR,2019-12-31,1.0
114,AMKR,2020-12-31,1.0
115,AMKR,2021-12-31,1.0
116,APD,2018-09-30,1.0
117,APD,2019-09-30,1.0
118,APD,2020-09-30,1.0
119,APD,2021-09-30,1.0
120,APH,2018-12-31,1.0
121,APH,2019-12-31,1.0
122,APH,2020-12-31,1.0
123,APH,2021-12-31,1.0
124,APTV,2018-12-31,1.0
125,APTV,2019-12-31,1.0
126,APTV,2020-12-31,1.0
127,APTV,2021-12-31,1.0
128,AQN,2018-12-31,1.0
129,AQN,2019-12-31,1.0
130,AQN,2020-12-31,1.0
131,AQN,2021-12-31,1.0
132,ARNC,2018-12-31,1.0
133,ARNC,2019-12-31,1.0
134,ARNC,2020-12-31,1.0
135,ARNC,2021-12-31,1.0
136,ARRY,2018-12-31,1.0
137,ARRY,2019-12-31,1.0
138,ARRY,2020-12-31,1.0
139,ARRY,2021-12-31,1.0
140,ARW,2018-12-31,1.0
141,ARW,2019-12-31,1.0
142,ARW,2020-12-31,1.0
143,ARW,2021-12-31,1.0
144,ASH,2018-09-30,1.0
145,ASH,2019-09-30,1.0
146,ASH,2020-09-30,1.0
147,ASH,2021-09-30,1.0
148,ATKR,2018-09-30,1.0
149,ATKR,2019-09-30,1.0
150,ATKR,2020-09-30,1.0
151,ATKR,2021-09-30,1.0
152,ATO,2018-09-30,1.0
153,ATO,2019-09-30,1.0
154,ATO,2020-09-30,1.0
155,ATO,2021-09-30,1.0
156,AU,2018-12-31,1.0
157,AU,2019-12-31,1.0
158,AU,2020-12-31,1.0
159,AU,2021-12-31,1.0
160,AVT,2018-06-30,1.0
161,AVT,2019-06-30,1.0
162,AVT,2020-06-30,1.0
163,AVT,2021-06-30,1.0
164,AYI,2018-08-31,1.0
165,AYI,2019-08-31,1.0
166,AYI,2020-08-31,1.0
167,AYI,2021-08-31,1.0
168,AZO,2018-08-31,1.0
169,AZO,2019-08-31,1.0
170,AZO,2020-08-31,1.0
171,AZO,2021-08-31,1.0
172,BA,2018-12-31,1.0
173,BA,2019-12-31,1.0
174,BA,2020-12-31,1.0
175,BA,2021-12-31,1.0
176,BABA,2019-03-31,1.0
177,BABA,2020-03-31,1.0
178,BABA,2021-03-31,1.0
179,BAK,2018-12-31,1.0
180,BAK,2019-12-31,1.0
181,BAK,2020-12-31,1.0
182,BAK,2021-12-31,1.0
183,BATS.L,2018-12-31,1.2800017886487876
184,BATS.L,2019-12-31,1.3204043253408555
185,BATS.L,2020-12-31,1.3649155200605096
186,BATS.L,2021-12-31,1.347884038653782
187,BAX,2018-12-31,1.0
188,BAX,2019-12-31,1.0
189,BAX,2020-12-31,1.0
190,BAX,2021-12-31,1.0
191,BBWI,2019-01-31,1.0
192,BBWI,2020-01-31,1.0
193,BBWI,2021-01-31,1.0
194,BBWI,2022-01-31,1.0
195,BBY,2019-01-31,1.0
196,BBY,2020-01-31,1.0
197,BBY,2021-01-31,1.0
198,BBY,2022-01-31,1.0
199,BC,2018-12-31,1.0
200,BC,2019-12-31,1.0
201,BC,2020-12-31,1.0
202,BC,2021-12-31,1.0
203,BCC,2018-12-31,1.0
204,BCC,2019-12-31,1.0
205,BCC,2020-12-31,1.0
206,BCC,2021-12-31,1.0
207,BDX,2018-09-30,1.0
208,BDX,2019-09-30,1.0
209,BDX,2020-09-30,1.0
210,BDX,2021-09-30,1.0
211,BECN,2018-09-30,1.0
212,BECN,2019-09-30,1.0
213,BECN,2020-09-30,1.0
214,BECN,2021-09-30,1.0
215,BECN,2021-12-31,1.0
216,BF-B,2019-04-30,1.0
217,BF-B,2020-04-30,1.0
218,BF-B,2021-04-30,1.0
219,BIIB,2018-12-31,1.0
220,BIIB,2019-12-31,1.0
221,BIIB,2020-12-31,1.0
222,BIIB,2021-12-31,1.0
223,BIO,2018-12-31,1.0
224,BIO,2019-12-31,1.0
225,BIO,2020-12-31,1.0
226,BIO,2021-12-31,1.0
227,BKR,2018-12-31,1.0
228,BKR,2019-12-31,1.0
229,BKR,2020-12-31,1.0
230,BKR,2021-12-31,1.0
231,BLD,2018-12-31,1.0
232,BLD,2019-12-31,1.0
233,BLD,2020-12-31,1.0
234,BLD,2021-12-31,1.0
235,BP,2018-12-31,1.0
236,BP,2019-12-31,1.0
237,BP,2020-12-31,1.0
238,BP,2021-12-31,1.0
239,BRBR,2018-09-30,1.0
240,BRBR,2019-09-30,1.0
241,BRBR,2020-09-30,1.0
242,BRBR,2021-09-30,1.0
243,BRK-A,2018-12-31,1.0
244,BRK-A,2019-12-31,1.0
245,BRK-A,2020-12-31,1.0
246,BRK-A,2021-12-31,1.0
247,BSX,2018-12-31,1.0
248,BSX,2019-12-31,1.0
249,BSX,2020-12-31,1.0
250,BSX,2021-12-31,1.0
251,BWA,2018-12-31,1.0
252,BWA,2019-12-31,1.0
253,BWA,2020-12-31,1.0
254,BWA,2021-12-31,1.0
255,CCO,2018-12-31,1.0
256,CCO,2019-12-31,1.0
257,CCO,2020-12-31,1.0
258,CCO,2021-12-31,1.0
259,CCS,2018-12-31,1.0
260,CCS,2019-12-31,1.0
261,CCS,2020-12-31,1.0
262,CCS,2021-12-31,1.0
263,CCU,2018-12-31,1.0
264,CCU,2019-12-31,1.0
265,CCU,2020-12-31,1.0
266,CCU,2021-12-31,1.0
267,CDE,2018-12-31,1.0
268,CDE,2019-12-31,1.0
269,CDE,2020-12-31,1.0
270,CDE,2021-12-31,1.0
271,CENX,2018-12-31,1.0
272,CENX,2019-12-31,1.0
273,CENX,2020-12-31,1.0
274,CENX,2021-12-31,1.0
275,CF,2018-12-31,1.0
276,CF,2019-12-31,1.0
277,CF,2020-12-31,1.0
278,CF,2021-12-31,1.0
279,CHD,2018-12-31,1.0
280,CHD,2019-12-31,1.0
281,CHD,2020-12-31,1.0
282,CHD,2021-12-31,1.0
283,CHX,2018-12-31,1.0
284,CHX,2019-12-31,1.0
285,CHX,2020-12-31,1.0
286,CHX,2021-12-31,1.0
287,CIEN,2018-10-31,1.0
288,CIEN,2019-10-31,1.0
289,CIEN,2020-10-31,1.0
290,CIEN,2021-10-31,1.0
291,CLMT,2018-12-31,1.0
292,CLMT,2019-12-31,1.0
293,CLMT,2020-12-31,1.0
294,CLMT,2021-12-31,1.0
295,CLS,2018-12-31,1.0
296,CLS,2019-12-31,1.0
297,CLS,2020-12-31,1.0
298,CLS,2021-12-31,1.0
299,CMC,2018-08-31,1.0
300,CMC,2019-08-31,1.0
301,CMC,2020-08-31,1.0
302,CMC,2021-08-31,1.0
303,CMCO,2019-03-31,1.0
304,CMCO,2020-03-31,1.0
305,CMCO,2021-03-31,1.0
306,CMI,2018-12-31,1.0
307,CMI,2019-12-31,1.0
308,CMI,2020-12-31,1.0
309,CMI,2021-12-31,1.0
310,CNQ,2018-12-31,1.0
311,CNQ,2019-12-31,1.0
312,CNQ,2020-12-31,1.0
313,CNQ,2021-12-31,1.0
314,CNR,2018-10-31,1.0
315,CNR,2018-12-31,1.0
316,CNR,2019-12-31,1.0
317,CNR,2020-12-31,1.0
318,CNR,2021-12-31,1.0
319,COHR,2018-09-30,1.0
320,COHR,2019-09-30,1.0
321,COHR,2020-09-30,1.0
322,COHR,2021-09-30,1.0
323,COHU,2018-12-31,1.0
324,COHU,2019-12-31,1.0
325,COHU,2020-12-31,1.0
326,COHU,2021-12-31,1.0
327,COP,2018-12-31,1.0
328,COP,2019-12-31,1.0
329,COP,2020-12-31,1.0
330,COP,2021-12-31,1.0
331,COST,2018-08-31,1.0
332,COST,2019-08-31,1.0
333,COST,2020-08-31,1.0
334,COST,2021-08-31,1.0
335,CPAC,2018-12-31,1.0
336,CPAC,2019-12-31,1.0
337,CPAC,2020-12-31,1.0
338,CPAC,2021-12-31,1.0
339,CR,2018-12-31,1.0
340,CR,2019-12-31,1.0
341,CR,2020-12-31,1.0
342,CR,2021-12-31,1.0
343,CRG.IR,2018-12-31,1.145
344,CRG.IR,2019-12-31,1.1234
345,CRG.IR,2020-12-31,1.2271
346,CRG.IR,2021-12-31,1.1326
347,CRL,2018-12-31,1.0
348,CRL,2019-12-31,1.0
349,CRL,2020-12-31,1.0
350,CRL,2021-12-31,1.0
351,CRS,2018-06-30,1.0
352,CRS,2019-06-30,1.0
353,CRS,2020-06-30,1.0
354,CRS,2021-06-30,1.0
355,CRSR,2018-12-31,1.0
356,CRSR,2019-12-31,1.0
357,CRSR,2020-12-31,1.0
358,CRSR,2021-12-31,1.0
359,CSCO,2018-07-31,1.0
360,CSCO,2019-07-31,1.0
361,CSCO,2020-07-31,1.0
362,CSCO,2021-07-31,1.0
363,CSL,2018-12-31,1.0
364,CSL,2019-12-31,1.0
365,CSL,2020-12-31,1.0
366,CSL,2021-12-31,1.0
367,CSTM,2018-12-31,1.0
368,CSTM,2019-12-31,1.0
369,CSTM,2020-12-31,1.0
370,CSTM,2021-12-31,1.0
371,CTAS,2018-05-31,1.0
372,CTAS,2019-05-31,1.0
373,CTAS,2020-05-31,1.0
374,CTAS,2021-05-31,1.0
375,CTLT,2018-06-30,1.0
376,CTLT,2019-06-30,1.0
377,CTLT,2020-06-30,1.0
378,CTLT,2021-06-30,1.0
379,CTVA,2018-12-31,1.0
380,CTVA,2019-12-31,1.0
381,CTVA,2020-12-31,1.0
382,CTVA,2021-12-31,1.0
383,CVE,2018-12-31,1.0
384,CVE,2019-12-31,1.0
385,CVE,2020-12-31,1.0
386,CVE,2021-12-31,1.0
387,CVX,2018-12-31,1.0
388,CVX,2019-12-31,1.0
389,CVX,2020-12-31,1.0
390,CVX,2021-12-31,1.0
391,CYH,2018-12-31,1.0
392,CYH,2019-12-31,1.0
393,CYH,2020-12-31,1.0
394,CYH,2021-12-31,1.0
395,DAR,2018-12-31,1.0
396,DAR,2019-12-31,1.0
397,DAR,2020-12-31,1.0
398,DAR,2021-12-31,1.0
399,DBD,2018-12-31,1.0
400,DBD,2019-12-31,1.0
401,DBD,2020-12-31,1.0
402,DBD,2021-12-31,1.0
403,DD,2018-12-31,1.0
404,DD,2019-12-31,1.0
405,DD,2020-12-31,1.0
406,DD,2021-12-31,1.0
407,DDS,2019-01-31,1.0
408,DDS,2020-01-31,1.0
409,DDS,2021-01-31,1.0
410,DDS,2022-01-31,1.0
411,DGX,2018-12-31,1.0
412,DGX,2019-12-31,1.0
413,DGX,2020-12-31,1.0
414,DGX,2021-12-31,1.0
415,DHI,2018-09-30,1.0
416,DHI,2019-09-30,1.0
417,DHI,2020-09-30,1.0
418,DHI,2021-09-30,1.0
419,DHR,2018-12-31,1.0
420,DHR,2019-12-31,1.0
421,DHR,2020-12-31,1.0
422,DHR,2021-12-31,1.0
423,DIS,2018-09-30,1.0
424,DIS,2019-09-30,1.0
425,DIS,2020-09-30,1.0
426,DIS,2021-09-30,1.0
430,DOLE,2018-12-31,1.0
427,DOLE,2019-12-31,1.0
428,DOLE,2020-12-31,1.0
429,DOLE,2021-12-31,1.0
431,DOV,2018-12-31,1.0
432,DOV,2019-12-31,1.0
433,DOV,2020-12-31,1.0
434,DOV,2021-12-31,1.0
435,EAF,2018-12-31,1.0
436,EAF,2019-12-31,1.0
437,EAF,2020-12-31,1.0
438,EAF,2021-12-31,1.0
439,EBS,2018-12-31,1.0
440,EBS,2019-12-31,1.0
441,EBS,2020-12-31,1.0
442,EBS,2021-12-31,1.0
443,EC,2018-12-31,1.0
444,EC,2019-12-31,1.0
445,EC,2020-12-31,1.0
446,EC,2021-12-31,1.0
447,ELAN,2018-12-31,1.0
448,ELAN,2019-12-31,1.0
449,ELAN,2020-12-31,1.0
450,ELAN,2021-12-31,1.0
451,ELD.TO,2018-12-31,0.7337391861582826
452,ELD.TO,2019-12-31,0.7695574736265242
453,ELD.TO,2020-12-31,0.7849421096398644
454,ELD.TO,2021-12-31,0.7869103036198152
455,EMN,2018-12-31,1.0
456,EMN,2019-12-31,1.0
457,EMN,2020-12-31,1.0
458,EMN,2021-12-31,1.0
459,EMR,2018-09-30,1.0
460,EMR,2019-09-30,1.0
461,EMR,2020-09-30,1.0
462,EMR,2021-09-30,1.0
463,ENDP,2018-12-31,1.0
464,ENDP,2019-12-31,1.0
465,ENDP,2020-12-31,1.0
466,ENDP,2021-12-31,1.0
467,ENELAM.SN,2018-12-31,0.0014
468,ENELAM.SN,2019-12-31,0.0014
469,ENELAM.SN,2020-12-31,0.0013
470,ENELAM.SN,2021-12-31,0.0012
471,ENI.MI,2018-12-31,1.145
472,ENI.MI,2019-12-31,1.1234
473,ENI.MI,2020-12-31,1.2271
474,ENI.MI,2021-12-31,1.1326
475,ENS,2019-03-31,1.0
476,ENS,2020-03-31,1.0
477,ENS,2021-03-31,1.0
478,ENTG,2018-12-31,1.0
479,ENTG,2019-12-31,1.0
480,ENTG,2020-12-31,1.0
481,ENTG,2021-12-31,1.0
482,EOG,2018-12-31,1.0
483,EOG,2019-12-31,1.0
484,EOG,2020-12-31,1.0
485,EOG,2021-12-31,1.0
486,EPC,2018-09-30,1.0
487,EPC,2019-09-30,1.0
488,EPC,2020-09-30,1.0
489,EPC,2021-09-30,1.0
490,ERIC-B.ST,2018-12-31,0.11165502983968484
491,ERIC-B.ST,2019-12-31,0.1075353218210361
492,ERIC-B.ST,2020-12-31,0.12229054343601448
493,ERIC-B.ST,2021-12-31,0.11049432699530747
494,ESI,2018-12-31,1.0
495,ESI,2019-12-31,1.0
496,ESI,2020-12-31,1.0
497,ESI,2021-12-31,1.0
498,ETN,2018-12-31,1.0
499,ETN,2019-12-31,1.0
500,ETN,2020-12-31,1.0
501,ETN,2021-12-31,1.0
502,EW,2018-12-31,1.0
503,EW,2019-12-31,1.0
504,EW,2020-12-31,1.0
505,EW,2021-12-31,1.0
506,EXP,2019-03-31,1.0
507,EXP,2020-03-31,1.0
508,EXP,2021-03-31,1.0
509,FBHS,2018-12-31,1.0
510,FBHS,2019-12-31,1.0
511,FBHS,2020-12-31,1.0
512,FBHS,2021-12-31,1.0
513,FCFS,2018-12-31,1.0
514,FCFS,2019-12-31,1.0
515,FCFS,2020-12-31,1.0
516,FCFS,2021-12-31,1.0
517,FCX,2018-12-31,1.0
518,FCX,2019-12-31,1.0
519,FCX,2020-12-31,1.0
520,FCX,2021-12-31,1.0
521,FEMSAUBD.MX,2018-12-31,0.050906762818945316
522,FEMSAUBD.MX,2019-12-31,0.05294012309026305
523,FEMSAUBD.MX,2020-12-31,0.05025802752293578
524,FEMSAUBD.MX,2021-12-31,0.048937512422333414
525,FERG,2018-07-31,1.0
526,FERG,2019-07-31,1.0
527,FERG,2020-07-31,1.0
528,FERG,2021-07-31,1.0
529,FET,2018-12-31,1.0
530,FET,2019-12-31,1.0
531,FET,2020-12-31,1.0
532,FET,2021-12-31,1.0
533,FISV,2018-12-31,1.0
534,FISV,2019-12-31,1.0
535,FISV,2020-12-31,1.0
536,FISV,2021-12-31,1.0
537,FLO,2018-12-31,1.0
538,FLO,2019-12-31,1.0
539,FLO,2020-12-31,1.0
540,FLO,2021-12-31,1.0
541,FME.DE,2018-12-31,1.145
542,FME.DE,2019-12-31,1.1234
543,FME.DE,2020-12-31,1.2271
544,FME.DE,2021-12-31,1.1326
545,FPH,2018-12-31,1.0
546,FPH,2019-12-31,1.0
547,FPH,2020-12-31,1.0
548,FPH,2021-12-31,1.0
552,FREE,2018-12-31,1.0
551,FREE,2019-12-31,1.0
549,FREE,2020-12-31,1.0
550,FREE,2021-12-31,1.0
554,FTNT,2018-12-31,1.0
555,FTNT,2019-12-31,1.0
556,FTNT,2020-12-31,1.0
553,FTNT,2021-12-31,1.0
557,FTV,2018-12-31,1.0
558,FTV,2019-12-31,1.0
559,FTV,2020-12-31,1.0
560,FTV,2021-12-31,1.0
561,GBX,2018-08-31,1.0
562,GBX,2019-08-31,1.0
563,GBX,2020-08-31,1.0
564,GBX,2021-08-31,1.0
565,GD,2018-12-31,1.0
566,GD,2019-12-31,1.0
567,GD,2020-12-31,1.0
568,GD,2021-12-31,1.0
569,GFI,2018-12-31,1.0
570,GFI,2019-12-31,1.0
571,GFI,2020-12-31,1.0
572,GFI,2021-12-31,1.0
573,GGBR4.SA,2018-12-31,0.25765076507650764
574,GGBR4.SA,2019-12-31,0.24877649090949355
575,GGBR4.SA,2020-12-31,0.1925315760571115
576,GGBR4.SA,2021-12-31,0.17949002392989016
577,GHC,2018-12-31,1.0
578,GHC,2019-12-31,1.0
579,GHC,2020-12-31,1.0
580,GHC,2021-12-31,1.0
581,GIII,2019-01-31,1.0
582,GIII,2020-01-31,1.0
583,GIII,2021-01-31,1.0
584,GIII,2022-01-31,1.0
585,GLT,2018-12-31,1.0
586,GLT,2019-12-31,1.0
587,GLT,2020-12-31,1.0
588,GLT,2021-12-31,1.0
589,GLW,2018-12-31,1.0
590,GLW,2019-12-31,1.0
591,GLW,2020-12-31,1.0
592,GLW,2021-12-31,1.0
593,GOOGL,2018-12-31,1.0
594,GOOGL,2019-12-31,1.0
595,GOOGL,2020-12-31,1.0
596,GOOGL,2021-12-31,1.0
597,GTX,2018-12-31,1.0
598,GTX,2019-12-31,1.0
599,GTX,2020-12-31,1.0
600,GTX,2021-12-31,1.0
601,HBM,2018-12-31,1.0
602,HBM,2019-12-31,1.0
603,HBM,2020-12-31,1.0
604,HBM,2021-12-31,1.0
605,HCC,2018-12-31,1.0
606,HCC,2019-12-31,1.0
607,HCC,2020-12-31,1.0
608,HCC,2021-12-31,1.0
609,HII,2018-12-31,1.0
610,HII,2019-12-31,1.0
611,HII,2020-12-31,1.0
612,HII,2021-12-31,1.0
613,HLF,2018-12-31,1.0
614,HLF,2019-12-31,1.0
615,HLF,2020-12-31,1.0
616,HLF,2021-12-31,1.0
617,HOLX,2018-09-30,1.0
618,HOLX,2019-09-30,1.0
619,HOLX,2020-09-30,1.0
620,HOLX,2021-09-30,1.0
621,HPE,2018-10-31,1.0
622,HPE,2019-10-31,1.0
623,HPE,2020-10-31,1.0
624,HPE,2021-10-31,1.0
625,HPQ,2018-10-31,1.0
626,HPQ,2019-10-31,1.0
627,HPQ,2020-10-31,1.0
628,HPQ,2021-10-31,1.0
629,HRL,2018-10-31,1.0
630,HRL,2019-10-31,1.0
631,HRL,2020-10-31,1.0
632,HRL,2021-10-31,1.0
633,HUBB,2018-12-31,1.0
634,HUBB,2019-12-31,1.0
635,HUBB,2020-12-31,1.0
636,HUBB,2021-12-31,1.0
637,HUN,2018-12-31,1.0
638,HUN,2019-12-31,1.0
639,HUN,2020-12-31,1.0
640,HUN,2021-12-31,1.0
641,HXL,2018-12-31,1.0
642,HXL,2019-12-31,1.0
643,HXL,2020-12-31,1.0
644,HXL,2021-12-31,1.0
645,HY,2018-12-31,1.0
646,HY,2019-12-31,1.0
647,HY,2020-12-31,1.0
648,HY,2021-12-31,1.0
649,HZNP,2018-12-31,1.0
650,HZNP,2019-12-31,1.0
651,HZNP,2020-12-31,1.0
652,HZNP,2021-12-31,1.0
653,ICL,2018-12-31,1.0
654,ICL,2019-12-31,1.0
655,ICL,2020-12-31,1.0
656,ICL,2021-12-31,1.0
660,ICUI,2018-12-31,1.0
657,ICUI,2019-12-31,1.0
658,ICUI,2020-12-31,1.0
659,ICUI,2021-12-31,1.0
661,IEP,2018-12-31,1.0
662,IEP,2019-12-31,1.0
663,IEP,2020-12-31,1.0
664,IEP,2021-12-31,1.0
665,IEX,2018-12-31,1.0
666,IEX,2019-12-31,1.0
667,IEX,2020-12-31,1.0
668,IEX,2021-12-31,1.0
669,IFF,2018-12-31,1.0
670,IFF,2019-12-31,1.0
671,IFF,2020-12-31,1.0
672,IFF,2021-12-31,1.0
673,IIVI,2018-06-30,1.0
674,IIVI,2019-06-30,1.0
675,IIVI,2020-06-30,1.0
676,IIVI,2021-06-30,1.0
677,ILMN,2018-12-31,1.0
678,ILMN,2019-12-31,1.0
679,ILMN,2020-12-31,1.0
680,ILMN,2021-12-31,1.0
681,IMG.TO,2018-12-31,0.7337391861582826
682,IMG.TO,2019-12-31,0.7695574736265242
683,IMG.TO,2020-12-31,0.7849421096398644
684,IMG.TO,2021-12-31,0.7869103036198152
685,IMKTA,2018-09-30,1.0
686,IMKTA,2019-09-30,1.0
687,IMKTA,2020-09-30,1.0
688,IMKTA,2021-09-30,1.0
689,IMO,2018-12-31,1.0
690,IMO,2019-12-31,1.0
691,IMO,2020-12-31,1.0
692,IMO,2021-12-31,1.0
693,INGR,2018-12-31,1.0
694,INGR,2019-12-31,1.0
695,INGR,2020-12-31,1.0
696,INGR,2021-12-31,1.0
697,INTC,2018-12-31,1.0
698,INTC,2019-12-31,1.0
699,INTC,2020-12-31,1.0
700,INTC,2021-12-31,1.0
701,IR,2018-12-31,1.0
702,IR,2019-12-31,1.0
703,IR,2020-12-31,1.0
704,IR,2021-12-31,1.0
705,ITGR,2018-12-31,1.0
706,ITGR,2019-12-31,1.0
707,ITGR,2020-12-31,1.0
708,ITGR,2021-12-31,1.0
709,ITT,2018-12-31,1.0
710,ITT,2019-12-31,1.0
711,ITT,2020-12-31,1.0
712,ITT,2021-12-31,1.0
713,JCI,2018-09-30,1.0
714,JCI,2019-09-30,1.0
715,JCI,2020-09-30,1.0
716,JCI,2021-09-30,1.0
717,JD,2018-12-31,1.0
718,JD,2019-12-31,1.0
719,JD,2020-12-31,1.0
720,JD,2021-12-31,1.0
721,JNJ,2018-12-31,1.0
722,JNJ,2019-12-31,1.0
723,JNJ,2020-12-31,1.0
724,JNJ,2021-12-31,1.0
725,JNPR,2018-12-31,1.0
726,JNPR,2019-12-31,1.0
727,JNPR,2020-12-31,1.0
728,JNPR,2021-12-31,1.0
729,K,2018-12-31,1.0
730,K,2019-12-31,1.0
731,K,2020-12-31,1.0
732,K,2021-12-31,1.0
733,KAMN,2018-12-31,1.0
734,KAMN,2019-12-31,1.0
735,KAMN,2020-12-31,1.0
736,KAMN,2021-12-31,1.0
737,KBH,2018-11-30,1.0
738,KBH,2019-11-30,1.0
739,KBH,2020-11-30,1.0
740,KBH,2021-11-30,1.0
741,KDP,2018-12-31,1.0
742,KDP,2019-12-31,1.0
743,KDP,2020-12-31,1.0
744,KDP,2021-12-31,1.0
745,KEX,2018-12-31,1.0
746,KEX,2019-12-31,1.0
747,KEX,2020-12-31,1.0
748,KEX,2021-12-31,1.0
749,KEY,2018-12-31,1.0
750,KEY,2019-12-31,1.0
751,KEY,2020-12-31,1.0
752,KEY,2021-12-31,1.0
753,KEYS,2018-10-31,1.0
754,KEYS,2019-10-31,1.0
755,KEYS,2020-10-31,1.0
756,KEYS,2021-10-31,1.0
757,KHC,2018-12-31,1.0
758,KHC,2019-12-31,1.0
759,KHC,2020-12-31,1.0
760,KHC,2021-12-31,1.0
761,KMT,2018-06-30,1.0
762,KMT,2019-06-30,1.0
763,KMT,2020-06-30,1.0
764,KMT,2021-06-30,1.0
765,KODK,2018-12-31,1.0
766,KODK,2019-12-31,1.0
767,KODK,2020-12-31,1.0
768,KODK,2021-12-31,1.0
769,KOF,2018-12-31,1.0
770,KOF,2019-12-31,1.0
771,KOF,2020-12-31,1.0
772,KOF,2021-12-31,1.0
773,KRO,2018-12-31,1.0
774,KRO,2019-12-31,1.0
775,KRO,2020-12-31,1.0
776,KRO,2021-12-31,1.0
777,KT,2018-12-31,1.0
778,KT,2019-12-31,1.0
779,KT,2020-12-31,1.0
780,KT,2021-12-31,1.0
781,LCI,2018-06-30,1.0
782,LCI,2019-06-30,1.0
783,LCI,2020-06-30,1.0
