ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
4502.T,2020-03-31,15822000000.0,2201453000000,-359103000000,2469432000000.0,,-1256000000.0,-60754000000,4723483000000.0,-105044000000,3291188000000,-75330000000.0,581803000000.0,292119000000.0,5101000000.0,1369972000000.0,637614000000.0,550878000000.0,2992839000000,-3460406000000.0,4012528000000.0,1386370000000.0,-132804000000.0,298349000000,-282582000000.0,44241000000,-64479000000.0,-34826000000.0,-3737000000.0,,44241000000,44290000000,41851000000.0,39405000000.0,-586090000000.0,,,784921000000.0,964268000000.0,4003000000.0,4506487000000.0,1089735000000,,92564000000.0,492088000000.0,669752000000.0,1336370000000.0,137492000000.0,,411948000000.0,,44458000000.0,4171361000000.0,271476000000.0,1680287000000.0,298349000000,-149010000000.0,759599000000.0,-21766000000.0,-29932000000.0,-1005213000000.0,1082848000000.0,369455000000.0,8093608000000.0,1668123000000.0,211627000000.0,12821094000000.0,2175898000000.0,308102000000.0,-127082000000.0,Takeda Pharmaceutical Company Limited,JPY,Healthcare,Drug Manufacturers—Specialty & Generic,139.777,35.6699,2020,5093304000000.0,293534000000.0,715159000000.0,452042000000.0,-1005213000000.0,669752000000.0,12578000000.0,849227000000.0,9179173000000.0
4502.T,2021-03-31,,2203643000000,-57392000000,2712893000000.0,,-8851000000.0,366235000000,5173037000000.0,-9936000000,3197812000000,-238312000000.0,22084000000.0,393530000000.0,306562000000.0,1509906000000.0,966222000000.0,531325000000.0,2774185000000,-2769986000000.0,4033917000000.0,1453917000000.0,-142352000000.0,423627000000,-283357000000.0,376005000000,328608000000.0,-9316000000.0,-2141000000.0,,376005000000,376171000000,62008000000.0,43508000000.0,-660504000000.0,,,812714000000.0,875514000000.0,4140000000.0,4613218000000.0,994169000000,,366114000000.0,455765000000.0,1010931000000.0,1468731000000.0,25978000000.0,,689992000000.0,,260285000000.0,3909106000000.0,180076000000.0,1688424000000.0,423627000000,-130806000000.0,753881000000.0,12501000000.0,36620000000.0,-1088354000000.0,962497000000.0,112468000000.0,7735116000000.0,1668145000000.0,232105000000.0,12912293000000.0,1773176000000.0,353769000000.0,-111206000000.0,Takeda Pharmaceutical Company Limited,JPY,Healthcare,Drug Manufacturers—Specialty & Generic,139.777,35.6699,2021,4635371000000.0,939717000000.0,788284000000.0,774463000000.0,-1088354000000.0,1010931000000.0,46453000000.0,954952000000.0,8842186000000.0
6758.T,2019-03-31,,2401809000000,162215000000,5246612000000.0,,-30821000000.0,1011648000000,3746377000000.0,45098000000,8665687000000,-463703000000.0,172946000000.0,-1307445000000.0,-715374000000.0,2320586000000.0,960478000000.0,373940000000.0,7816254000000,2059859000000.0,761327000000.0,777053000000.0,179701000000.0,849433000000,-38067000000.0,916271000000,-119126000000.0,1144000000.0,-100177000000.0,,916271000000,966550000000,-737368000000.0,234000000.0,-164341000000.0,,,1289422000000.0,1552376000000.0,699114000000.0,507292000000.0,6263878000000,,-610670000000.0,,1258738000000.0,781110000000.0,30455000000.0,,1779955000000.0,,117677000000.0,874998000000.0,9382000000.0,1266874000000.0,849433000000,-12467000000.0,653278000000.0,52465000000.0,18534000000.0,-122884000000.0,795789000000.0,10892650000000.0,16536095000000.0,874291000000.0,2185172000000.0,20981586000000.0,6079815000000.0,198953000000.0,-312644000000.0,Sony Group Corporation,JPY,Technology,Consumer Electronics,139.7333,35.65,2019,1359451000000.0,-833203000000.0,1065802000000.0,946094000000.0,-122884000000.0,1258738000000.0,17585000000.0,1223373000000.0,4145350000000.0
6758.T,2020-03-31,21000000000.0,2336461000000,-52537000000,5735145000000.0,,-14729000000.0,799450000000,4125306000000.0,177190000000,8259885000000,178552000000.0,20950000000.0,-1352278000000.0,-813483000000.0,2768856000000.0,962318000000.0,409966000000.0,7407898000000,2435108000000.0,773054000000.0,1301254000000.0,201719000000.0,851987000000,-49574000000.0,582191000000,41482000000.0,62654000000.0,-200211000000.0,,582191000000,622260000000,-929362000000.0,234000000.0,113724000000.0,,,1191026000000.0,1484240000000.0,671996000000.0,622420000000.0,5923424000000,,-580980000000.0,,1349745000000.0,856520000000.0,40315000000.0,,1896680000000.0,,-4313000000.0,856439000000.0,40731000000.0,1289719000000.0,851987000000,-11090000000.0,589969000000.0,-21643000000.0,-91435000000.0,65658000000.0,1111970000000.0,11804800000000.0,18242041000000.0,880214000000.0,2011007000000.0,23039343000000.0,6240443000000.0,200007000000.0,-439761000000.0,Sony Group Corporation,JPY,Technology,Consumer Electronics,139.7333,35.65,2020,1858727000000.0,-505298000000.0,1002920000000.0,909984000000.0,65658000000.0,1349745000000.0,18758000000.0,1261953000000.0,5021715000000.0
6758.T,2021-03-31,21000000000.0,2429826000000,214194000000,7218744000000.0,,-23481000000.0,1192370000000,5575839000000.0,995000000,8999360000000,-1009120000000.0,125011000000.0,-1781516000000.0,-648248000000.0,3857152000000.0,1289764000000.0,383261000000.0,8021184000000,3752385000000.0,816315000000.0,1362528000000.0,64362000000.0,978176000000,-61288000000.0,1171776000000,272269000000.0,-37779000000.0,-366000000.0,,1171776000000,1191375000000,-1264770000000.0,-7447000000.0,664259000000.0,,,1353393000000.0,1459097000000.0,53816000000.0,743878000000.0,6569534000000,,-524020000000.0,,1350150000000.0,1454570000000.0,-57007000000.0,,2765907000000.0,,482732000000.0,943236000000.0,14362000000.0,1486721000000.0,978176000000,-12185000000.0,637391000000.0,36668000000.0,211939000000.0,666967000000.0,866261000000.0,12525281000000.0,20725185000000.0,880214000000.0,2189402000000.0,26354840000000.0,7815424000000.0,205964000000.0,-512239000000.0,Sony Group Corporation,JPY,Technology,Consumer Electronics,139.7333,35.65,2021,2456482000000.0,-596680000000.0,,837911000000.0,666967000000.0,1350150000000.0,15823000000.0,1361437000000.0,6742557000000.0
7267.T,2019-03-31,163274000000.0,3364258000000,184913000000,7347294000000.0,,2649000000.0,979375000000,8267720000000.0,303089000000,15888617000000,31635000000.0,1715158000000.0,-577555000000.0,36556000000.0,7973637000000.0,2494121000000.0,653603000000.0,15094155000000,8135179000000.0,,2981840000000.0,-66872000000.0,794462000000,-194271000000.0,610316000000,237633000000.0,9344000000.0,-64556000000.0,154000000.0,610316000000,676286000000,6838000000.0,,348623000000.0,,,793245000000.0,1762891000000.0,298070000000.0,4142338000000.0,12524359000000,,214383000000.0,806905000000.0,775988000000.0,1131160000000.0,-60906000000.0,611827000000.0,924793000000.0,,-456188000000.0,132541000000.0,358234000000.0,171460000000.0,794462000000,-13217000000.0,1586787000000.0,16276000000.0,-11816000000.0,22924000000.0,1667562000000.0,1130188000000.0,11853332000000.0,86067000000.0,1184882000000.0,20419122000000.0,5981124000000.0,150318000000.0,-420768000000.0,"Honda Motor Co., Ltd.",JPY,Consumer Cyclical,Auto Manufacturers,139.7333,35.65,2019,7331120000000.0,1366170000000.0,793245000000.0,168181000000.0,22924000000.0,775988000000.0,20765000000.0,1448065000000.0,13104719000000.0
7267.T,2020-03-31,190053000000.0,3079350000000,156281000000,7301010000000.0,,-1404000000.0,789918000000,8012259000000.0,279986000000,14931009000000,-735527000000.0,1823790000000.0,-619481000000.0,-388579000000.0,8142948000000.0,2672353000000.0,1349875000000.0,14297372000000,7879017000000.0,,3051704000000.0,-58520000000.0,633637000000,-196795000000.0,455746000000,178232000000.0,132702000000.0,-96113000000.0,154000000.0,455746000000,509932000000,-31410000000.0,,264017000000.0,,,633909000000.0,1641590000000.0,273764000000.0,4221229000000.0,11851659000000,,-114639000000.0,804123000000.0,979415000000.0,1077960000000.0,-59931000000.0,627192000000.0,969440000000.0,,-191998000000.0,133242000000.0,365769000000.0,171823000000.0,633637000000,-24689000000.0,1560568000000.0,-94291000000.0,-141159000000.0,-87411000000.0,1889571000000.0,1097199000000.0,12175442000000.0,86067000000.0,958469000000.0,20461465000000.0,5790088000000.0,132553000000.0,-370195000000.0,"Honda Motor Co., Ltd.",JPY,Consumer Cyclical,Auto Manufacturers,139.7333,35.65,2020,7469686000000.0,1510922000000.0,633909000000.0,378157000000.0,-87411000000.0,979415000000.0,17638000000.0,1983512000000.0,12809592000000.0
7267.T,2021-03-31,295307000000.0,2730830000000,253845000000,7579091000000.0,,,914053000000,9082306000000.0,218609000000,13170519000000,-838958000000.0,1706277000000.0,-796881000000.0,-77076000000.0,8901266000000.0,2758020000000.0,1271761000000.0,12510311000000,8934946000000.0,,3021514000000.0,-42310000000.0,660208000000,-145090000000.0,657425000000,85667000000.0,-133788000000.0,,154000000.0,657425000000,695444000000,-254744000000.0,,-96734000000.0,,,801814000000.0,1331728000000.0,290533000000.0,4715361000000.0,10439689000000,,196710000000.0,738894000000.0,1072379000000.0,1145613000000.0,68281000000.0,671403000000.0,1113718000000.0,,-228084000000.0,147360000000.0,383696000000.0,172049000000.0,660208000000,-13877000000.0,1545600000000.0,94149000000.0,101301000000.0,-283980000000.0,1860997000000.0,1519535000000.0,12548191000000.0,86067000000.0,1088061000000.0,21921030000000.0,5715457000000.0,99552000000.0,-318410000000.0,"Honda Motor Co., Ltd.",JPY,Consumer Cyclical,Auto Manufacturers,139.7333,35.65,2021,7720985000000.0,1863634000000.0,801814000000.0,521242000000.0,-283980000000.0,1072379000000.0,6770000000.0,1931969000000.0,14045271000000.0
7751.T,2018-12-31,956000000.0,1835554000000,3256000000,2050181000000.0,,-209000000.0,362392000000,2827602000000.0,95995000000,3951937000000,21970000000.0,2640000000.0,-195615000000.0,-1327573000000.0,3576024000000.0,520645000000.0,251554000000.0,3592801000000,1528070000000.0,908511000000.0,1090992000000.0,-43496000000.0,359136000000,-167024062000.0,252441000000,-201169000000.0,-17724000000.0,-21000000.0,,252441000000,266397000000,-295000000.0,,-133154000000.0,,,775381000000.0,1160576000000.0,190311000000.0,361962000000.0,2116383000000,,-269071000000.0,315842000000.0,365293000000.0,334819000000.0,-61755000000.0,,416204000000.0,,-14697000000.0,391021000000.0,3143000000.0,404389000000.0,359136000000,-797000000.0,611281000000.0,-16017000000.0,-31212000000.0,-354830000000.0,489936000000.0,42556000000.0,1881552000000.0,174762000000.0,352489000000.0,4899465000000.0,1029654000000.0,160541000000.0,-191399000000.0,Canon Inc.,JPY,Technology,Computer Hardware,139.7161,35.5613,2018,400489000000.0,1020527000000.0,612953000000.0,173894000000.0,-354830000000.0,365293000000.0,9634000000.0,610690000000.0,2707446000000.0
7751.T,2019-12-31,1767000000.0,1610033000000,8667000000,1845965000000.0,,688000000.0,195493000000,2685496000000.0,56146000000,3593299000000,-5457000000.0,1234000000.0,-228568000000.0,-1416938000000.0,3522655000000.0,412814000000.0,237327000000.0,3406473000000,1438914000000.0,898661000000.0,1204089000000.0,-7326000000.0,186826000000,-171487000000.0,124964000000,-107831000000.0,43504000000.0,-50012000000.0,,124964000000,139347000000,-5590000000.0,,-3765000000.0,,,717511000000.0,1124704000000.0,198484000000.0,357340000000.0,1983266000000,,-308442000000.0,298503000000.0,358461000000.0,272223000000.0,19895000000.0,,426921000000.0,,-3984000000.0,347921000000.0,351000000.0,405017000000.0,186826000000,-1038000000.0,584756000000.0,-5134000000.0,-35509000000.0,-232590000000.0,474907000000.0,48361000000.0,1887938000000.0,174762000000.0,305312000000.0,4771918000000.0,972003000000.0,157515000000.0,-215671000000.0,Canon Inc.,JPY,Technology,Computer Hardware,139.7161,35.5613,2019,514946000000.0,885467000000.0,559836000000.0,142790000000.0,-232590000000.0,358461000000.0,885000000.0,424153000000.0,2787628000000.0
7751.T,2020-12-31,71000000.0,1375868000000,6217000000,1789143000000.0,,-26000000.0,130280000000,2575031000000.0,34337000000,3160243000000,29074000000.0,345774000000.0,-155439000000.0,-1483158000000.0,3478807000000.0,407684000000.0,227825000000.0,3036180000000,1340970000000.0,915564000000.0,1145041000000.0,-3150000000.0,124063000000,-126938000000.0,83318000000,-5130000000.0,15120000000.0,-50008000000.0,,83318000000,95943000000,1618000000.0,,-3353000000.0,,,686715000000.0,979493000000.0,209010000000.0,4834000000.0,1784375000000,,-324789000000.0,272312000000.0,333805000000.0,294422000000.0,16075000000.0,,407375000000.0,,-33014000000.0,318497000000.0,533000000.0,404620000000.0,124063000000,-854000000.0,562807000000.0,-47000000.0,-4636000000.0,-183449000000.0,433754000000.0,49994000000.0,1841573000000.0,174762000000.0,303809000000.0,4625614000000.0,1326189000000.0,154226000000.0,-164719000000.0,Canon Inc.,JPY,Technology,Computer Hardware,139.7161,35.5613,2020,506172000000.0,462954000000.0,535126000000.0,169086000000.0,-183449000000.0,333805000000.0,7815000000.0,351888000000.0,2673519000000.0
A,2018-10-31,,2680000000,-25000000,3848000000.0,,-2000000.0,946000000,4567000000.0,630000000,4914000000,90000000.0,,-705000000.0,-408000000.0,-336000000.0,2247000000.0,210000000.0,3943000000,1103000000.0,2973000000.0,822000000.0,-8000000.0,971000000,-191000000.0,316000000,-432000000.0,-65000000.0,-452000000.0,56000000.0,316000000,316000000,-11000000.0,,-210000000.0,,,835000000.0,1322000000.0,4000000.0,1799000000.0,2234000000,,-408000000.0,387000000.0,1087000000.0,435000000.0,-83000000.0,,339000000.0,,27000000.0,491000000.0,128000000.0,5308000000.0,971000000,-75000000.0,638000000.0,-17000000.0,40000000.0,-797000000.0,1000000000.0,68000000.0,3970000000.0,3000000.0,340000000.0,8541000000.0,1171000000.0,165000000.0,-177000000.0,"Agilent Technologies, Inc.",USD,Healthcare,Diagnostics & Research,-121.9844,37.3483,2018,1799000000.0,2677000000.0,776000000.0,910000000.0,-797000000.0,1087000000.0,1000000.0,1181000000.0,4119000000.0
